SL No,Name,Location Link
611,"Crescent BEd college, Madayipara",https://www.google.com/maps/search/?api=1&query=Crescent%20BEd%20college%2C%20Madayipara%2C%20PO%20Payangadi%20RS%2C%20Kannur-670%20358
612,"SUM College of Teacher Education, Mamba",https://www.google.com/maps/search/?api=1&query=SUM%20College%20of%20Teacher%20Education%2C%20Muzhappala%20PO%2C%20Mamba%2C%20Kannur-670%20611
613,"Malabar BEd Training College, Peravoor",https://www.google.com/maps/search/?api=1&query=Malabar%20BEd%20Training%20College%2C%20Peravoor%2C%20670%20673%2C%20Kannur
614,"Rajeev Memorial College of Teacher Education, Mattanur",https://www.google.com/maps/search/?api=1&query=Rajeev%20Memorial%20College%20of%20Teacher%20Education%2C%20Mattanur%2C%20Kannur%20670%20702
615,"Kannur Salafi BEd College, Chekkikulam",https://www.google.com/maps/search/?api=1&query=Kannur%20Salafi%20BEd%20College%2C%20Chekkikulam%2C%20Kannur%20670%20592
616,"Jaybees Training College of BEd, Kuttoor",https://www.google.com/maps/search/?api=1&query=Jaybees%20Training%20College%20of%20BEd%2C%20Kuttoor%2C%20PO%20Mathamangalam%2C%20Kannur%20670%20307
617,"MECF College of Teacher Education, Peringathur",https://www.google.com/maps/search/?api=1&query=MECF%20College%20of%20Teacher%20Education%2C%20Peringathur%2C%20Kannur%20%E2%80%93%20670%20675
618,"Govinda Pai Memorial Government College, Manjeswaram",https://www.google.com/maps/search/?api=1&query=Govinda%20Pai%20Memorial%20Government%20College%2C%20Manjeswaram%2C%20Kasaragod-671%20323
619,Government College Kasaragod,https://www.google.com/maps/search/?api=1&query=Government%20College%20Kasaragod%2C%20Vidya%20Nagar%20PO%2C%20Kasaragod%20671%20123
620,"EK Nayanar Memorial Government College, Elerithattu",https://www.google.com/maps/search/?api=1&query=EK%20Nayanar%20Memorial%20Government%20College%2C%20Elerithattu%2C%20Nileshwar%2C%20Kasaragod-671%20314
621,"Nehru Arts & Science College, Kanhangad",https://www.google.com/maps/search/?api=1&query=Nehru%20Arts%20%26%20Science%20College%2C%20PO%20Padanekat%2C%20Kanhangad%2C%20Kasaragod-671%20328
622,"St. Pius X College, Rajapuram",https://www.google.com/maps/search/?api=1&query=St.%20Pius%20X%20College%2C%20Rajapuram%2C%20Kanhangad%20via%2C%20Kasaragod-671%20532
623,"College of Applied Science, Pettikundu",https://www.google.com/maps/search/?api=1&query=College%20of%20Applied%20Science%2C%20PO%20Pettikundu%20%28Cheemeni%29%2C%20Via%20Cheruvathur%2C%20Kasaragod-671%20313
624,"Malabar Islamic Complex-Arts & Science College, Mahinabad",https://www.google.com/maps/search/?api=1&query=Malabar%20Islamic%20Complex-Arts%20%26%20Science%20College%2C%20Mahinabad%2C%20Thekkil%2C%20Kasargod-671%20541
625,"Sharaf Arts & Science College, Padanne",https://www.google.com/maps/search/?api=1&query=Sharaf%20Arts%20%26%20Science%20College%2C%20Padanne%2C%20Kasaragode-671%20312
626,"Sa-A-Diya Arts & Science College, Koliyadukkam",https://www.google.com/maps/search/?api=1&query=Sa-A-Diya%20Arts%20%26%20Science%20College%2C%20Koliyadukkam%2C%20PO%20Kalanad%2C%20Kasargod-671%20317
627,"SNDP Yogam Arts & Science College, Perole",https://www.google.com/maps/search/?api=1&query=SNDP%20Yogam%20Arts%20%26%20Science%20College%2C%20Near%20FCI%2C%20Perole%2C%20Nileswar%2C%20Kasaragode%20671%20314
628,"Dr. Ambedkar Arts & Science College, Sreesailam",https://www.google.com/maps/search/?api=1&query=Dr.%20Ambedkar%20Arts%20%26%20Science%20College%2C%20Sreesailam%2C%20Periya%20PO%2C%20Kasargod-671%20316
629,"Nalanda College of Arts & Science, Perala",https://www.google.com/maps/search/?api=1&query=Nalanda%20College%20of%20Arts%20%26%20Science%2C%20PO%20Perala%2C%20Kasargod%20671%20552
630,"Peoples Co-operative Arts & Science College, Munnad",https://www.google.com/maps/search/?api=1&query=Peoples%20Co-operative%20Arts%20%26%20Science%20College%2C%20PO%20Munnad%2C%20Chengala%20Via%2C%20Kasaragod-671%20541
631,"Khansa Women's College for Advanced Studies, Milekallu",https://www.google.com/maps/search/?api=1&query=Khansa%20Women%27s%20College%20for%20Advanced%20Studies%2C%20Milekallu%2C%20Kumbla%20PO%20Kasaragod-671%20321
632,"College of Applied Science, Manjeswaram",https://www.google.com/maps/search/?api=1&query=College%20of%20Applied%20Science%2C%20Manjeswaram%2C%20Kumbala%20PO%2C%20Kasaragod
633,"Model College, Madikkai",https://www.google.com/maps/search/?api=1&query=Model%20College%2C%20Madikkai%2C%20Neeleshwaram%2C%20Kasaragod%20-671%20314
634,"Rahmaniya Arabic College, Padne",https://www.google.com/maps/search/?api=1&query=Rahmaniya%20Arabic%20College%2C%20Rahmaniya%20Nagar%2C%20PO%20Padne%2C%20Kasargod-671%20312
635,"Orphanage Arabic College Kanhangad, Kottachery",https://www.google.com/maps/search/?api=1&query=Orphanage%20Arabic%20College%20Kanhangad%2C%20Kottachery%2C%20P.O.Kanhangad%2C%20Kasaragod-671%20315
636,"Sa-Adiya Arabic College, Deli",https://www.google.com/maps/search/?api=1&query=Sa-Adiya%20Arabic%20College%2C%20Deli%2C%20PO%20Kalanad%2C%20Kasaragod-671%20317
637,"Thanbeehul Islam Women  s College, Naimarmoola",https://www.google.com/maps/search/?api=1&query=Thanbeehul%20Islam%20Women%20%20s%20College%2C%20Naimarmoola%2C%20Kasaragod%20671123
638,"LBS College of Engineering, Povval",https://www.google.com/maps/search/?api=1&query=LBS%20College%20of%20Engineering%2C%20Povval%2C%20PO%20Muliyar%2C%20Kasaragod-671542
639,"Sadguru Swami Nithyananda Institute of Technology, Kanhangad",https://www.google.com/maps/search/?api=1&query=Sadguru%20Swamy%20Nithyananda%20Institute%20of%20Technology%2C%20Kanhangad%2C%20Kasaragod%20671315
640,"Mar Thoma College of Special Education, Badiadka",https://www.google.com/maps/search/?api=1&query=Mar%20Thoma%20College%20of%20Special%20Education%2C%20Badiadka%2C%20Beejanthadka%2C%20Perdala%20PO%2C%20Kasaragod%20671551
641,"PN Panicker Souhruda Ayurveda Medical College, Parakalai",https://www.google.com/maps/search/?api=1&query=PN%20Panicker%20Souhruda%20Ayurveda%20Medical%20College%2C%20Parakalai%2C%20Anandasram%20via%2C%20Kanhangad%2C%20Kasaragod-671531
642,"Century International Institute of Dental Science and Research Centre, Poinachi",https://www.google.com/maps/search/?api=1&query=Century%20International%20Institute%20of%20Dental%20Science%20and%20Research%20Centre%2C%20Poinachi%2C%20PO%20Thekkil%2C%20Kasargod%20671%20541
643,"Malik Deenar College of Pharmacy, Seethangoli",https://www.google.com/maps/search/?api=1&query=Malik%20Deenar%20College%20of%20Pharmacy%2C%20Seethangoli%2C%20Bela%20PO%2C%20Kasaragod%20671%20321
644,"Rajiv Gandhi Institute of Pharmacy, Meeliyat",https://www.google.com/maps/search/?api=1&query=Rajiv%20Gandhi%20Institute%20of%20Pharmacy%2C%20Meeliyat%2C%20Trikaripur%2C%20Kasaragod%20670%20310
645,"Malik Deenar College of Nursing, Thalangara",https://www.google.com/maps/search/?api=1&query=Malik%20Deenar%20College%20of%20Nursing%2C%20Thalangara%2C%20Kasargod-671%20321
646,"SI-MET College of Nursing, Uduma",https://www.google.com/maps/search/?api=1&query=SI-MET%20College%20of%20Nursing%2C%20Uduma%2C%20Kasaragod%20671319
647,"Dr. Ambedkar College of Education, Sreesailam, Periye",https://www.google.com/maps/search/?api=1&query=Dr.%20Ambedkar%20College%20of%20Education%2C%20Sreesailam%2C%20Periye%2C%20Periye%20PO%2C%20Kasaragod%20671316
648,"Zainab Memorial BEd Centre, Chengala",https://www.google.com/maps/search/?api=1&query=Zainab%20Memorial%20BEd%20Centre%2C%20Cherkala%20North%2C%20Chengala%20PO%2C%20Kasaragod
649,"Mahatma College of Education, Pandikot",https://www.google.com/maps/search/?api=1&query=Mahatma%20College%20of%20Education%2C%20Pandikot%2C%20Nileswar%2C%20Kasaragod%20671314
650,"People Institute of Management Studies, Munnad",https://www.google.com/maps/search/?api=1&query=People%20Institute%20of%20Management%20Studies%2C%20EMS%20Akshara%20Gramam%2C%20Munnad%20%28PO%29%20Chengala%28Via%29%20Kasaragod%20671541
651,"Malik Deenar Institute of Management Studies, Seethangoli",https://www.google.com/maps/search/?api=1&query=Malik%20Deenar%20Institute%20of%20Management%20Studies%2C%20Seethangoli%2C%20Bela%20Village%2C%20Kasaragod%20-%20671321
652,"Government College, Mananthavady",https://www.google.com/maps/search/?api=1&query=Government%20College%2C%20Mananthavady%2C%20PO%20Nalloornad%2C%20Waynad-670%20645
653,"Mary Matha Arts & Science College, Vemom",https://www.google.com/maps/search/?api=1&query=Mary%20Matha%20Arts%20%26%20Science%20College%2C%20PO%20Vemom%2C%20Mananthavady%2C%20Wayanad-670%20645
654,"PKKM College of Applied Science, Mananthavady",https://www.google.com/maps/search/?api=1&query=PKKM%20College%20of%20Applied%20Science%2C%20Mananthavady%2C%20Wayanad%20670%20645
655,"Government College of Engineering, Thalappuzha",https://www.google.com/maps/search/?api=1&query=Government%20College%20of%20Engineering%2C%20PO%20Thalappuzha%2C%20Mananthavady%2C%20Wayanad%20670%20644
656,"Government College for Women, Vazhuthacaud",https://www.google.com/maps/search/?api=1&query=Government%20College%20for%20Women%2CVazhuthacaud%2C%20Thiruvananthapuram
657,"Government Arts College, Thycaud",https://www.google.com/maps/search/?api=1&query=Government%20Arts%20College%2C%20Thycaud%2C%20Thiruvananthapuram%20%E2%80%93695%20014
658,"University College, Thiruvananthapuram",https://www.google.com/maps/search/?api=1&query=University%20College%2C%20Thiruvananthapuram%20695034
659,"Government College, Kariavatttom",https://www.google.com/maps/search/?api=1&query=Government%20College%2C%20Kariavatttom%2C%20Thiruvananthapuram695589
660,"Government Sanskrit College, Thiruvananthapuram",https://www.google.com/maps/search/?api=1&query=Government%20Sanskrit%20College%2C%20Thiruvananthapuram
661,"Government College, Attingal",https://www.google.com/maps/search/?api=1&query=Government%20College%2C%20Attingal%2C%20Thiruvananthapuram
662,"Government College, Nedumangad",https://www.google.com/maps/search/?api=1&query=Government%20College%2C%20Aakkottupara%2C%20Nedumangad%2C%20Thiruvananthapuram%20695541
663,"KNM Government Arts & Science College, Kanjiramkulam",https://www.google.com/maps/search/?api=1&query=KNM%20Government%20Arts%20%26%20Science%20College%2C%20Kanjiramkulam%2CThiruvananthapuram
664,"All Saints   College, Thiruvananthapuram",https://www.google.com/maps/search/?api=1&query=All%20Saints%20%20%20College%2C%20Thiruvananthapuram%20695%20007
665,"HH Maharani Sethu Parvathi NSS College for Women, Neearamankara",https://www.google.com/maps/search/?api=1&query=HH%20Maharani%20Sethu%20Parvathi%20NSS%20College%20for%20Women%2C%20Neearamankara%2C%20Thiruvananthapuram%20695040
666,"Mahatma Gandhi College, Kesavadasapuram",https://www.google.com/maps/search/?api=1&query=Mahatma%20Gandhi%20College%2C%20Kesavadasapuram%2C%20Thiruvananthapuram%20695004
667,"Mar Ivanios College, Nalanchira",https://www.google.com/maps/search/?api=1&query=Mar%20Ivanios%20College%2C%20Nalanchira%2C%20Thiruvananthapuram%20695015
668,"SN College, Sivagiri",https://www.google.com/maps/search/?api=1&query=SN%20College%2C%20Sivagiri%2C%20Varkala%2C%20Thiruvananthapuram
669,"SN College, Chempazhanthi",https://www.google.com/maps/search/?api=1&query=SN%20College%2C%20Chempazhanthi%2C%20Thiruvananthapuram%20695587
670,"VTM NSS College, Dhanuvachapuram",https://www.google.com/maps/search/?api=1&query=VTM%20NSS%20College%2C%20Dhanuvachapuram%2C%20Thiruvananthapuram%20695503
671,"St.Xavier`s College, Thumba",https://www.google.com/maps/search/?api=1&query=St.Xavier%60s%20College%2C%20Thumba%2C%20Thiruvananthapuram%20695586
672,"Christian College, Kattakada",https://www.google.com/maps/search/?api=1&query=Christian%20College%2C%20Kattakada%20%2C%20Thiruvananthapuram%20695572
673,"Iqbal College, Peringammala",https://www.google.com/maps/search/?api=1&query=Iqbal%20College%2C%20Peringammala%2C%20Thiruvananthapuram%20695563
674,"Mannaniya College of Arts & Science, Pangode",https://www.google.com/maps/search/?api=1&query=Mannaniya%20College%20of%20Arts%20%26%20Science%2C%20Pangode%2C%20Kallara%2C%20Thiruvananthapuram%20695609
675,"Loyola College of Social Sciences, Sreekariyam",https://www.google.com/maps/search/?api=1&query=Loyola%20College%20of%20Social%20Sciences%2C%20Sreekariyam%2C%20Thiruvananthapuram%20695017
676,"Baby John Memorial Government College, Chavara",https://www.google.com/maps/search/?api=1&query=Baby%20John%20Memorial%20Government%20College%2CChavara%2C%20Kollam
677,"FMN College, Kollam",https://www.google.com/maps/search/?api=1&query=FMN%20College%2C%20PB%20No%20511%2C%20Kollam%20691001
678,"Devaswom Board College, Sasthamcottah",https://www.google.com/maps/search/?api=1&query=Devaswom%20Board%20College%2C%20Sasthamcottah%2C%20Kollam%20690521
679,"TKM College of Arts & Science, Kollam",https://www.google.com/maps/search/?api=1&query=TKM%20College%20of%20Arts%20%26%20Science%2C%20Kollam%20691005
680,"St. Gregorios College, Kottarakara",https://www.google.com/maps/search/?api=1&query=St.%20Gregorios%20College%2C%20Kottarakara%2C%20Kollam
681,"St. Stephen`s College, Pathanapuram",https://www.google.com/maps/search/?api=1&query=St.%20Stephen%60s%20College%2C%20Pathanapuram%2C%20Kollam
682,"NSS College, Nilamel",https://www.google.com/maps/search/?api=1&query=NSS%20College%2C%20Nilamel%2C%20Kollam
683,"SN College for Women, Kollam",https://www.google.com/maps/search/?api=1&query=SN%20College%20for%20Women%2C%20Kollam%20691001
684,"Sree Narayana College, Kollam",https://www.google.com/maps/search/?api=1&query=Sree%20Narayana%20College%2C%20Kollam%20691001
685,"St. John`s College, Anchal",https://www.google.com/maps/search/?api=1&query=St.%20John%60s%20College%2C%20Anchal%20PO%2C%20Kollam%20691%20306
686,"SN College, Punalur",https://www.google.com/maps/search/?api=1&query=SN%20College%2C%20Punalur%2C%20Kollam%20691305
687,"Mannam Memorial NSS College, Kottiyam",https://www.google.com/maps/search/?api=1&query=Mannam%20Memorial%20NSS%20College%2C%20Kottiyam%2C%20Kollam%20691571
688,"SN College, Chathannur",https://www.google.com/maps/search/?api=1&query=SN%20College%2C%20Chathannur%2C%20Kollam%20691579
689,"Government Arts & Science College,Ambalapuzha",https://www.google.com/maps/search/?api=1&query=Government%20Arts%20%26%20Science%20College%2CAmbalapuzha%2C%20Alappuzha
690,"Bishop Moore College, Mavelikara",https://www.google.com/maps/search/?api=1&query=Bishop%20Moore%20College%2C%20Mavelikara%2C%20Alappuzha%2C%20690110
691,"Christian College, Chengannur",https://www.google.com/maps/search/?api=1&query=Christian%20College%2C%20Chengannur%2C%20Alappuzha%20689122
692,"Milad-E- Sherief Memorial (MSM) College, Kayamkulam",https://www.google.com/maps/search/?api=1&query=Milad-E-%20Sherief%20Memorial%20%28MSM%29%20College%2C%20Kayamkulam%2C%20Alappuzha
693,"NSS College, KR Puram",https://www.google.com/maps/search/?api=1&query=NSS%20College%2C%20KR%20Puram%20PO%2C%20%20Cherthala%2C%20Alappuzha%20688556
694,"SN College, SN Puram",https://www.google.com/maps/search/?api=1&query=SN%20College%2C%20SN%20Puram%20PO%2C%20Cherthala%2C%20Alappuzha%20688582
695,"SD College, Sanadanapuram",https://www.google.com/maps/search/?api=1&query=SD%20College%2C%20Sanadanapuram%2C%20Alappuzha%20688003
696,"St. Joseph`s College for Women, Alappuzha",https://www.google.com/maps/search/?api=1&query=St.%20Joseph%60s%20College%20for%20Women%2C%20Alappuzha%20688001
697,"St. Michael`s College, Cherthala",https://www.google.com/maps/search/?api=1&query=St.%20Michael%60s%20College%2C%20Cherthala%20688539%2C%20Alappuzha
698,"TKMM College, Nangiarkulangara",https://www.google.com/maps/search/?api=1&query=TKMM%20College%2C%20Nangiarkulangara%2C%20Haripad%2C%20Alappuzha%20690513
699,"SN College, Cheriyanad",https://www.google.com/maps/search/?api=1&query=SN%20College%2C%20Cheriyanad%2C%20Neduvaramcode%20PO%2C%20Chengannur%2C%20Alappuzha%20689508
700,"Sree Ayyappa College, Thiruvanvandoor",https://www.google.com/maps/search/?api=1&query=Sree%20Ayyappa%20College%2C%20Thiruvanvandoor%2C%20Eramallikara%2C%20Alappuzha%20689109
701,"NSS College, Pandalam",https://www.google.com/maps/search/?api=1&query=NSS%20College%2C%20Pandalam%2C%20Pathanamthitta%20689501
702,"St. Cyril`s College, Adoor",https://www.google.com/maps/search/?api=1&query=St.%20Cyril%60s%20College%2C%20Adoor%2C%20Pathanamthitta%20691529
703,"College of Fine Arts, Thiruvananthapuram",https://www.google.com/maps/search/?api=1&query=College%20of%20Fine%20Arts%2C%20Thiruvananthapuram
704,"Raja Ravi Varma College of Fine Arts, Mavelikara",https://www.google.com/maps/search/?api=1&query=Raja%20Ravi%20Varma%20College%20of%20Fine%20Arts%2C%20Mavelikara%2C%20Alappuzha
705,"Sri Swathi Thirunal College of Music, Thiruvananthapuram",https://www.google.com/maps/search/?api=1&query=Sri%20Swathi%20Thirunal%20College%20of%20Music%2C%20Thiruvananthapuram
706,"Lakshmi Bai National College of Physical Education, Kariavattom",https://www.google.com/maps/search/?api=1&query=Lakshmi%20Bai%20National%20College%20of%20Physical%20Education%2C%20Kariavattom%2C%20Thiruvananthapuram
707,"Government Law College, Thiruvananthapuram",https://www.google.com/maps/search/?api=1&query=Government%20Law%20College%2C%20Barton%20Hill%2CVanchiyoor%20PO%2C%20Thiruvananthapuram
708,"The Kerala Law Academy Law College, Peroorkada",https://www.google.com/maps/search/?api=1&query=The%20Kerala%20Law%20Academy%20Law%20College%2C%20Peroorkada%2C%20Thiruvananthapuram
709,"Government College of Teacher Education, Thycaud",https://www.google.com/maps/search/?api=1&query=Government%20College%20of%20Teacher%20Education%2C%20Thycaud%2C%20Thiruvananthapuram%20695%20014
710,"SN Training College, Nedumganda",https://www.google.com/maps/search/?api=1&query=SN%20Training%20College%2C%20Nedumganda%2C%20Varkala%2C%20Thiruvananthapuram
711,"Mar Theophilus Training College, Nalanchira",https://www.google.com/maps/search/?api=1&query=Mar%20Theophilus%20Training%20College%2C%20Bethany%20Hills%2C%20Nalanchira%20PO%2C%20Thiruvananthapuram
712,"Karmela Rani Training College, Kollam",https://www.google.com/maps/search/?api=1&query=Karmela%20Rani%20Training%20College%2C%20Fatima%20Road%2C%20Near%20St.%20Aloysius%20HSS%2C%20Kollam%20691013
713,"Mount Tabor Training College, Pathanapuram",https://www.google.com/maps/search/?api=1&query=Mount%20Tabor%20Training%20College%2C%20Pathanapuram%2C%20Kollam%20689695
714,"NSS Training College, Pandalam",https://www.google.com/maps/search/?api=1&query=NSS%20Training%20College%2C%20Pandalam%2C%20Pathanamthitta
715,"Peet Memorial Training College, Mavelikara",https://www.google.com/maps/search/?api=1&query=Peet%20Memorial%20Training%20College%2C%20Mavelikara%2C%20Alappuzha
716,"Government Medical College, Thiruvananthapuram",https://www.google.com/maps/search/?api=1&query=Government%20Medical%20College%2CThiruvananthapuram
717,"Thirumala Devaswom Medical College, Alappuzha",https://www.google.com/maps/search/?api=1&query=Thirumala%20Devaswom%20Medical%20College%2C%20Alappuzha%20688005
718,"Government Nursing College, Alappuzha",https://www.google.com/maps/search/?api=1&query=Government%20Nursing%20College%2C%20TDMedical%20College%2C%20Kottaram%20Building%2CAlappuzha%20688%20011
719,"Government Ayurveda Medical College, Thiruvananthapuram",https://www.google.com/maps/search/?api=1&query=Government%20Ayurveda%20Medical%20College%2C%20MG%20Road%20PO%2CThiruvananthapuram%20695001
720,"Government Homoeopathic Medical College, Iranimuttom",https://www.google.com/maps/search/?api=1&query=Government%20Homoeopathic%20MedicalCollege%2C%20Iranimuttom%2C%20ManacaudPO%2C%20Thiruvananthapuram%20695009
721,"Shree Vidyadhiraja Homoeopathic Medical College and Hospital, Nemom",https://www.google.com/maps/search/?api=1&query=Shree%20Vidyadhiraja%20Homoeopathic%20Medical%20College%20and%20Hospital%2C%20Nemom%2C%20Thiruvananthapuram%206950020
722,"Government Dental College, Thiruvananthapuram",https://www.google.com/maps/search/?api=1&query=Government%20Dental%20College%2CThiruvananthapuram%20695011
723,"College of Engineering, Thiruvananthapuram",https://www.google.com/maps/search/?api=1&query=College%20of%20Engineering%2C%20Thiruvananthapuram%2016
724,"Government Engineering College, Barton Hill",https://www.google.com/maps/search/?api=1&query=Government%20Engineering%20College%2C%20Barton%20Hill%2C%20Vanchiyoor%20PO%2C%20Thiruvananthapuram
725,"TKM College of Engineering, Karicode",https://www.google.com/maps/search/?api=1&query=TKM%20College%20of%20Engineering%2C%20Karicode%2C%20Kollam%20691005
726,"University College of Engineering, Kariavattom",https://www.google.com/maps/search/?api=1&query=University%20College%20of%20Engineering%2C%20Kariavattom%2C%20Thiruvananthapuram
727,"Sree Sankara Vidyapeedom College, Nagaroor",https://www.google.com/maps/search/?api=1&query=Sree%20Sankara%20Vidyapeedom%20College%2C%20Nagaroor%2C%20Kilimanoor%2C%20Thiruvananthapuram%2C%20695618
728,"AJ College of Science & Technology, Thonnakkal",https://www.google.com/maps/search/?api=1&query=AJ%20College%20of%20Science%20%26%20Technology%2C%20Thonnakkal%2C%20Thiruvananthapuram%20695%20317
729,"Emmanuel College, Vazhichal",https://www.google.com/maps/search/?api=1&query=Emmanuel%20College%2C%20Vazhichal%2C%20Thiruvananthapuram
730,"National College, Manacaud",https://www.google.com/maps/search/?api=1&query=National%20College%2C%20Manacaud%2C%20Thiruvananthapuram
731,"CHMM College for Advanced Studies, Chavarcode",https://www.google.com/maps/search/?api=1&query=CHMM%20College%20for%20Advanced%20Studies%2C%20METCA%20Land%2C%20Chavarcode%2C%20Palayamkunnu%20PO%2C%20Varkala%2C%20Thiruvananthapuram%20695146
732,"KVVS College of Science & Technology, Adoor",https://www.google.com/maps/search/?api=1&query=KVVS%20College%20of%20Science%20%26Technology%2C%20Kaithaparambu%20PO%2C%20Adoor%2CPathanamthitta
733,"Mar Thoma College of Science & Technology, Ayur",https://www.google.com/maps/search/?api=1&query=Mar%20Thoma%20College%20of%20Science%20%26%20Technology%2C%20Chadayamangalam%20PO%2C%20Ayur%20%2C%20Kollam%20691534
734,"Shree Vidhyadhiraja Arts & Science College, Karunagapally",https://www.google.com/maps/search/?api=1&query=Shree%20Vidhyadhiraja%20Arts%20%26%20Science%20College%2C%20Karunagapally%2C%20Thevarkavu%2C%20Kollam%20690518
735,"College of Applied Sciences (IHRD Centre), Adoor",https://www.google.com/maps/search/?api=1&query=College%20of%20Applied%20Sciences%20%28IHRDCentre%29%2C%20Adoor%2C%20Pathanamthitta
736,"College of Applied Sciences (IHRD), Government High School Campus, Mavelikara",https://www.google.com/maps/search/?api=1&query=College%20of%20Applied%20Sciences%20%28Managedby%20IHRD%29%2C%20Government%20High%20School%20Campus%2CMavelikara%2C%20Alappuzha%20-690101
737,"National Institute of Speech & Hearing (NISH), Akkulam",https://www.google.com/maps/search/?api=1&query=National%20Institute%20of%20Speech%20%26%20Hearing%20%28NISH%29%2C%20Karimanal%20PO%2C%20Akkulam%2C%20Thiruvananthapuram%20695583
738,"Sree Narayana College of Technology, Vadakkevila",https://www.google.com/maps/search/?api=1&query=Sree%20Narayana%20College%20of%20Technology%2C%20Vadakkevila%20PO%2C%20Kollam%2010
739,"PMSA Pookoya Thangal Memorial Arts & Science College, Kottappuram",https://www.google.com/maps/search/?api=1&query=PMSA%20Pookoya%20Thangal%20Memorial%20Arts%20%26%20Science%20College%2C%20Kottappuram%2C%20Kuttikkadu%20PO%2C%20Kadakkal%2C%20Kollam%20691536
740,"Naipunnya School of Management, Cherthala",https://www.google.com/maps/search/?api=1&query=Naipunnya%20School%20of%20Management%2C%20Near%20Manorama%20Junction%2C%20Cherthala%2C%20Alappuzha
741,"Sree Narayana Guru Memorial Arts & Science College, Thuravoor",https://www.google.com/maps/search/?api=1&query=Sree%20Narayana%20Guru%20Memorial%20Arts%20%26%20Science%20College%2C%20Valamangalam%20South%20PO%2C%20Thuravoor%2C%20Alappuzha%20%E2%80%93%20688532
742,"College of Applied Sciences, Dhanuvachapuram, Thiruvananthapuram",https://www.google.com/maps/search/?api=1&query=College%20of%20applied%20Sciences%2C%20Dhanuvachapuram%2C%20Thiruvananthapuram
743,"College of applied Sciences, Kundara",https://www.google.com/maps/search/?api=1&query=College%20of%20applied%20Sciences%2C%20Kundara%2C%20Kollam
744,"Member Sree Narayana Pillai Institute of Management & Technology, Madappally",https://www.google.com/maps/search/?api=1&query=Member%20Sree%20Narayana%20Pillai%20Institute%20of%20Management%20%26%20Technology%2C%20Madappally%2C%20Mukundapuram%2C%20Chavara%2C%20Kollam
745,"National Training College for Women, Kollamkavu",https://www.google.com/maps/search/?api=1&query=National%20Training%20College%20for%20Women%2C%20Kollamkavu%2C%20Pazhakutty%2C%20Nedumangad%2C%20Thiruvananthapuram%20%E2%80%93%20695561
746,"Fathima Memorial Training College, Vadakkevila",https://www.google.com/maps/search/?api=1&query=Fathima%20Memorial%20Training%20College%2C%20Vadakkevila%2C%20Kollam
747,"CSI College of Education, Parassala",https://www.google.com/maps/search/?api=1&query=CSI%20College%20of%20Education%2C%20Parassala%2C%20Thiruvananthapuram
748,"Baselios Marthoma Mathews II Training College, Kottarakara",https://www.google.com/maps/search/?api=1&query=Baselios%20Marthoma%20Mathews%20II%20Training%20College%2C%20Kottarakara%2C%20Kollam
749,"Mannam Memorial Training College, Vilakudy",https://www.google.com/maps/search/?api=1&query=Mannam%20Memorial%20Training%20College%2C%20Vilakudy%2C%20Kollam
750,"Sobha College of Teacher Education, S.L. Puram",https://www.google.com/maps/search/?api=1&query=Sobha%20College%20of%20Teacher%20Education%2C%20S.L.%20Puram%20PO%2C%20Mararikulam%2C%20Cherthala%2C%20Alappuzha
751,"KNMKNMS Training College, Vellarada",https://www.google.com/maps/search/?api=1&query=KNMKNMS%20Training%20College%2C%20Vellarada%2C%20Thiruvananthapuram
752,"BNV College of Teacher Education, Thiruvallam",https://www.google.com/maps/search/?api=1&query=BNV%20College%20of%20Teacher%20Education%2C%20Thiruvallam%2C%20Thiruvananthapuram
753,"KTCT College of Teacher Education, Kaduvayil",https://www.google.com/maps/search/?api=1&query=KTCT%20College%20of%20Teacher%20Education%2C%20Kaduvayil%2C%20Thottacadu%2C%20Thiruvananthapuram
754,"New BEd College, Nellimoodu",https://www.google.com/maps/search/?api=1&query=New%20BEd%20College%2C%20Nellimoodu%2C%20Thiruvananthapuram
755,"HH Marthoma Mathews II Training College, Adoor",https://www.google.com/maps/search/?api=1&query=HH%20Marthoma%20Mathews%20II%20Training%20College%2C%20Adoor%2C%20Pathanamthitta%20-%20691523
756,"Jameela Beevi Memorial Centre for Teacher Education, Kayamkulam",https://www.google.com/maps/search/?api=1&query=Jameela%20Beevi%20Memorial%20Centre%20for%20Teacher%20Education%2C%20Kayamkulam%2C%20Alappuzha%20690502
757,"St. Thomas Training College, Mukkolakkal",https://www.google.com/maps/search/?api=1&query=St.%20Thomas%20Training%20College%2C%20Mukkolakkal%2C%20Thiruvananthapuram%20695044
758,"MAET Training College, Nettayam",https://www.google.com/maps/search/?api=1&query=MAET%20Training%20College%2C%20Nettayam%2C%20Thiruvananthapuram%2015
759,"St. Jacob  s Training College, Menamkulam",https://www.google.com/maps/search/?api=1&query=St.%20Jacob%20%20s%20Training%20College%2C%20Menamkulam%2C%20Kazhakuttam%2C%20Thiruvananthapuram%20695582
760,"Emmanuel College of BEd Training, Vazhichal",https://www.google.com/maps/search/?api=1&query=Emmanuel%20College%20of%20BEd%20Training%2C%20Vazhichal%2C%20Kudappanamoodu%20PO%2C%20Thiruvananthapuram
